,CAG,CAG,CAG,CAA,CAA,CAA,totalBp,totalBp,totalBp,Read
,median,mean,ci95,median,mean,ci95,median,mean,ci95,count
cluster0_numreads195,18,17.9,(17 - 19),1,1.0,(1 - 1),84,83.9,(81 - 88),195
cluster1_numreads179,11,11.0,(11 - 11),1,1.0,(1 - 1),72,72.1,(72 - 73),179
cluster2_numreads8,10,10.0,(10 - 10),1,1.0,(1 - 1),69,69.1,(69 - 70),8
cluster3_numreads8,11,11.0,(11 - 11),1,1.0,(1 - 1),75,75.0,(74 - 76),8
cluster4_numreads7,12,12.1,(12 - 13),1,1.0,(1 - 1),75,75.6,(75 - 78),7
